episode_id,scenario_type,configuration,recovery_days,recovered,total_cost,service_cov,mean_service,air_expedites,air_expedite_noops,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
117,single,planner_daily_no_expedite,0.0,True,367350.6092773071,0.0,1.0,0,0,120,0,0,0,0,0
117,single,planner_daily_expedite_7d,0.0,True,367350.6092773071,0.0,1.0,0,0,120,0,0,0,0,0
117,single,planner_daily_h28,0.0,True,367350.6092773071,0.0,1.0,0,0,120,0,0,0,0,0
117,single,planner_daily_h56,0.0,True,439017.5619896512,0.0,1.0,2,0,118,0,2,0,0,0
117,single,planner_daily_h14_k48,0.0,True,367350.6092773071,0.0,1.0,0,0,120,0,0,0,0,0
118,dual,rl_only,83.6,True,479446.99,0.4083,0.897,,,,,,,,
118,dual,crl,101.0,True,444367.122,0.3244,0.9083,,,,,,,,
118,dual,planner_weekly_h14,110.0,False,624301.4796500844,0.35143912746989553,0.8808905023593381,3,0,107,0,3,10,0,0
118,dual,planner_daily_h14,29.0,True,1442615.579685414,0.30524973505707415,0.9713047398252576,21,0,20,0,21,79,0,0
118,dual,planner_daily_no_expedite,38.0,True,531441.5968288939,0.6137370592769541,0.8978872379971446,0,0,55,0,0,64,0,1
118,dual,planner_daily_expedite_7d,109.0,True,683030.3010764801,0.3889879707495986,0.8517670748680853,4,0,72,0,4,43,0,1
118,dual,planner_daily_h28,0.0,True,1140511.5580870612,0.0,1.0,32,8,88,0,32,0,0,0
118,dual,planner_daily_h56,0.0,True,1140511.5580870612,0.0,1.0,33,9,87,0,33,0,0,0
118,dual,planner_daily_h14_k48,29.0,True,1438775.5976698424,0.30524973505707415,0.9713047398252576,21,0,17,0,21,82,0,0
119,compound,rl_only,66.4,True,583148.712,0.3605,0.904,,,,,,,,
119,compound,crl,38.8,True,446106.082,0.2366,0.9657,,,,,,,,
119,compound,planner_weekly_h14,100.0,True,584997.3937702093,0.3303582740957368,0.8982476762228141,4,0,115,1,4,0,0,0
119,compound,planner_daily_h14,29.0,True,1572900.3505139872,0.46878857246088734,0.9485149056106821,26,3,19,0,26,75,0,0
119,compound,planner_daily_no_expedite,77.0,True,590789.7557319198,0.44144637640557394,0.8776397840557898,0,0,54,10,0,56,0,0
119,compound,planner_daily_expedite_7d,78.0,True,775327.9523541225,0.40564413279483097,0.8881055974098401,4,0,48,9,4,59,0,0
119,compound,planner_daily_h28,23.0,True,1040650.55488136,0.3344880260990282,0.9766968999234643,14,0,97,9,14,0,0,0
119,compound,planner_daily_h56,23.0,True,1392868.4409977784,0.2520708770534506,0.9853290165689667,19,0,91,10,19,0,0,0
119,compound,planner_daily_h14_k48,29.0,True,1572900.3505139872,0.46878857246088734,0.9485149056106821,26,3,19,0,26,75,0,0
120,single,rl_only,0.0,True,362939.064,0.0,1.0,,,,,,,,
120,single,crl,0.0,True,372997.426,0.0,1.0,,,,,,,,
120,single,planner_weekly_h14,0.0,True,378568.016478957,0.0,1.0,0,0,104,0,0,16,0,0
120,single,planner_daily_h14,0.0,True,378568.016478957,0.0,1.0,0,0,10,0,0,110,0,0
120,single,planner_daily_no_expedite,0.0,True,378568.016478957,0.0,1.0,0,0,10,0,0,110,0,0
120,single,planner_daily_expedite_7d,0.0,True,378568.016478957,0.0,1.0,0,0,10,0,0,110,0,0
120,single,planner_daily_h28,0.0,True,309766.11145173974,0.0,1.0,0,0,120,0,0,0,0,0
120,single,planner_daily_h56,0.0,True,309766.11145173974,0.0,1.0,0,0,120,0,0,0,0,0
120,single,planner_daily_h14_k48,0.0,True,378568.016478957,0.0,1.0,0,0,10,0,0,110,0,0
121,dual,rl_only,16.6,True,360006.51,0.0387,0.9944,,,,,,,,
121,dual,crl,0.0,True,397034.592,0.0,1.0,,,,,,,,
121,dual,planner_weekly_h14,0.0,True,413114.7614529866,0.0,1.0,2,0,107,0,2,11,0,0
121,dual,planner_daily_h14,83.0,True,480382.4606022891,0.20111245988160392,0.9665966631633914,2,0,42,3,2,73,0,0
121,dual,planner_daily_no_expedite,83.0,True,407699.21470253554,0.10019697613075919,0.9917423958460443,0,0,40,9,0,71,0,0
121,dual,planner_daily_expedite_7d,83.0,True,406111.93263368384,0.07633770709246823,0.9932635256398443,1,0,42,6,1,71,0,0
121,dual,planner_daily_h28,0.0,True,697432.8974149963,0.0,1.0,4,0,10,10,4,96,0,0
121,dual,planner_daily_h56,0.0,True,599280.4604195041,0.0,1.0,7,0,103,10,7,0,0,0
121,dual,planner_daily_h14_k48,0.0,True,406065.3919718675,0.0,1.0,0,0,27,7,0,86,0,0
122,compound,rl_only,52.4,True,501332.58,0.2375,0.9406,,,,,,,,
122,compound,crl,0.0,True,424619.872,0.0,1.0,,,,,,,,
122,compound,planner_weekly_h14,108.0,True,564199.8752592407,0.296117565891594,0.9144878290100856,3,0,116,1,3,0,0,0
122,compound,planner_daily_h14,35.0,True,1529963.9108603594,0.10518193000251154,0.9932707277465938,21,0,27,0,21,72,0,0
122,compound,planner_daily_no_expedite,110.0,False,608838.565106448,0.3178462568699105,0.9008852945183484,0,0,63,10,0,47,0,0
122,compound,planner_daily_expedite_7d,110.0,False,707192.7533208012,0.29067748094679,0.9189298532021813,2,0,62,9,2,47,0,0
122,compound,planner_daily_h28,0.0,True,1240128.9617366088,0.0,1.0,13,0,15,10,13,82,0,0
122,compound,planner_daily_h56,0.0,True,1581267.2773213414,0.0,1.0,22,0,88,10,22,0,0,0
122,compound,planner_daily_h14_k48,35.0,True,1529963.9108603594,0.10518193000251154,0.9932707277465938,21,0,27,0,21,72,0,0
123,single,rl_only,0.0,True,405078.688,0.0,1.0,,,,,,,,
123,single,crl,0.0,True,411310.724,0.0,1.0,,,,,,,,
123,single,planner_weekly_h14,0.0,True,406915.85437698715,0.0,1.0,0,0,104,0,0,16,0,0
123,single,planner_daily_h14,0.0,True,406915.85437698715,0.0,1.0,0,0,10,0,0,110,0,0
123,single,planner_daily_no_expedite,0.0,True,406915.85437698715,0.0,1.0,0,0,10,0,0,110,0,0
123,single,planner_daily_expedite_7d,0.0,True,406915.85437698715,0.0,1.0,0,0,10,0,0,110,0,0
123,single,planner_daily_h28,0.0,True,332751.35278471693,0.0,1.0,0,0,120,0,0,0,0,0
123,single,planner_daily_h56,0.0,True,332751.35278471693,0.0,1.0,0,0,120,0,0,0,0,0
123,single,planner_daily_h14_k48,0.0,True,406915.85437698715,0.0,1.0,0,0,10,0,0,110,0,0
124,dual,rl_only,94.8,True,469620.15,0.2846,0.925,,,,,,,,
124,dual,crl,51.8,True,400258.506,0.0912,0.9883,,,,,,,,
124,dual,planner_weekly_h14,83.0,True,586474.9464369656,0.43974522845435227,0.8717683537750237,1,0,108,2,1,9,0,0
124,dual,planner_daily_h14,95.0,True,1032013.8860482199,0.4933679509724598,0.8241746075297685,9,0,41,8,9,62,0,0
124,dual,planner_daily_no_expedite,83.0,True,517482.7223545922,0.31610542040192796,0.9247390271842162,0,0,45,10,0,65,0,0
124,dual,planner_daily_expedite_7d,108.0,True,773589.5982343369,0.46023658480881946,0.8139583038769362,3,0,66,9,3,42,0,0
124,dual,planner_daily_h28,81.0,True,533488.9355037297,0.18749489729441576,0.9708469682184583,3,0,107,10,3,0,0,0
124,dual,planner_daily_h56,94.0,True,732006.0315376733,0.22208679708920925,0.9556171967961052,8,0,102,10,8,0,0,0
124,dual,planner_daily_h14_k48,96.0,True,1006866.8023343955,0.4612588448822337,0.8402073971463285,10,0,35,10,10,65,0,0
125,compound,rl_only,13.2,True,356020.366,0.0361,0.9981,,,,,,,,
125,compound,crl,0.0,True,353529.762,0.0,1.0,,,,,,,,
125,compound,planner_weekly_h14,90.0,True,513137.0943336384,0.08725966976159409,0.9925015786549739,3,0,107,0,3,10,0,0
125,compound,planner_daily_h14,110.0,False,1005009.3467159166,0.14992286812792904,0.9759364911193475,13,0,33,0,13,74,0,0
125,compound,planner_daily_no_expedite,90.0,True,397469.3260448547,0.06319329625503058,0.9933587466796838,0,0,59,0,0,60,0,1
125,compound,planner_daily_expedite_7d,0.0,True,457790.0792881789,0.0,0.9986363636363635,2,0,44,0,2,73,0,1
125,compound,planner_daily_h28,0.0,True,1336435.4478721328,0.0,1.0,32,9,88,0,32,0,0,0
125,compound,planner_daily_h56,0.0,True,1300762.9932709036,0.0,1.0,36,13,84,0,36,0,0,0
125,compound,planner_daily_h14_k48,109.0,True,968723.4365289628,0.19823635481687962,0.9604613802260537,12,0,39,0,12,69,0,0
126,single,rl_only,0.0,True,380540.408,0.0,1.0,,,,,,,,
126,single,crl,0.0,True,392927.176,0.0,1.0,,,,,,,,
126,single,planner_weekly_h14,0.0,True,350580.4776965405,0.0,1.0,0,0,120,0,0,0,0,0
126,single,planner_daily_h14,0.0,True,350580.4776965405,0.0,1.0,0,0,120,0,0,0,0,0
126,single,planner_daily_no_expedite,0.0,True,350580.4776965405,0.0,1.0,0,0,120,0,0,0,0,0
126,single,planner_daily_expedite_7d,0.0,True,350580.4776965405,0.0,1.0,0,0,120,0,0,0,0,0
126,single,planner_daily_h28,0.0,True,350580.4776965405,0.0,1.0,0,0,120,0,0,0,0,0
126,single,planner_daily_h56,0.0,True,350580.4776965405,0.0,1.0,0,0,120,0,0,0,0,0
126,single,planner_daily_h14_k48,0.0,True,350580.4776965405,0.0,1.0,0,0,120,0,0,0,0,0
127,dual,rl_only,19.4,True,382543.414,0.0314,0.9952,,,,,,,,
127,dual,crl,0.0,True,411636.316,0.0,1.0,,,,,,,,
127,dual,planner_weekly_h14,0.0,True,383638.9547223692,0.0,1.0,0,0,106,0,0,14,0,0
127,dual,planner_daily_h14,0.0,True,396950.5295161365,0.0,1.0,0,0,29,1,0,90,0,0
127,dual,planner_daily_no_expedite,0.0,True,396950.5295161365,0.0,1.0,0,0,29,1,0,90,0,0
127,dual,planner_daily_expedite_7d,0.0,True,396950.5295161365,0.0,1.0,0,0,29,1,0,90,0,0
127,dual,planner_daily_h28,0.0,True,429775.57984424854,0.0,1.0,2,0,110,8,2,0,0,0
127,dual,planner_daily_h56,0.0,True,412596.6196861785,0.0,1.0,1,0,110,9,1,0,0,0
127,dual,planner_daily_h14_k48,0.0,True,382058.7716343484,0.0,1.0,0,0,27,0,0,93,0,0
128,compound,rl_only,40.6,True,396530.978,0.0988,0.9753,,,,,,,,
128,compound,crl,0.0,True,396440.454,0.0,1.0,,,,,,,,
128,compound,planner_weekly_h14,0.0,True,399625.5819310235,0.0,1.0,3,0,117,0,3,0,0,0
128,compound,planner_daily_h14,0.0,True,824799.6536261823,0.0,1.0,11,0,28,0,11,81,0,0
128,compound,planner_daily_no_expedite,99.0,True,482376.55117337895,0.26389430641058736,0.9371451470470374,0,0,46,6,0,68,0,0
128,compound,planner_daily_expedite_7d,98.0,True,528432.7059780466,0.24741859923081067,0.9429238678061187,1,0,46,6,1,67,0,0
128,compound,planner_daily_h28,0.0,True,686826.2532802117,0.0,1.0,4,0,13,8,4,95,0,0
128,compound,planner_daily_h56,0.0,True,964209.4455291948,0.0,1.0,13,0,98,9,13,0,0,0
128,compound,planner_daily_h14_k48,98.0,True,461737.03776495357,0.2382771234098965,0.9493460786931853,0,0,48,4,0,68,0,0
129,single,rl_only,52.8,True,427156.774,0.1501,0.9667,,,,,,,,
129,single,crl,22.0,True,413153.32,0.0338,0.9937,,,,,,,,
129,single,planner_weekly_h14,75.0,True,394406.01587125316,0.12047525543968449,0.9884439801665218,0,0,104,0,0,16,0,0
129,single,planner_daily_h14,108.0,True,504077.6530426073,0.2403428322791696,0.9372568745498946,0,0,35,1,0,84,0,0
129,single,planner_daily_no_expedite,108.0,True,504077.6530426073,0.2403428322791696,0.9372568745498946,0,0,35,1,0,84,0,0
129,single,planner_daily_expedite_7d,108.0,True,504077.6530426073,0.2403428322791696,0.9372568745498946,0,0,35,1,0,84,0,0
129,single,planner_daily_h28,110.0,False,459497.51164682326,0.3437100767064801,0.8847501226967666,0,0,112,8,0,0,0,0
129,single,planner_daily_h56,0.0,True,529621.2838724044,0.0,1.0,4,0,107,9,4,0,0,0
129,single,planner_daily_h14_k48,108.0,True,504077.6530426073,0.2403428322791696,0.9372568745498946,0,0,35,2,0,83,0,0
130,dual,rl_only,68.8,True,433113.254,0.374,0.9158,,,,,,,,
130,dual,crl,68.2,True,383530.996,0.2946,0.9478,,,,,,,,
130,dual,planner_weekly_h14,68.0,True,477432.3469569876,0.2516664573484375,0.9606346751747935,2,0,107,0,2,11,0,0
130,dual,planner_daily_h14,100.0,True,941168.4482773186,0.3391254553239706,0.9039880840372521,11,0,34,0,11,75,0,0
130,dual,planner_daily_no_expedite,70.0,True,483227.27341410256,0.35653810798651003,0.919148664583404,0,0,48,0,0,70,0,2
130,dual,planner_daily_expedite_7d,69.0,True,533136.2827213283,0.3632149206783663,0.9219321833949673,2,0,49,0,2,68,0,1
130,dual,planner_daily_h28,0.0,True,1209197.112013177,0.0,1.0,24,1,96,0,24,0,0,0
130,dual,planner_daily_h56,0.0,True,1189378.24108741,0.0,1.0,30,6,90,0,30,0,0,0
130,dual,planner_daily_h14_k48,110.0,False,1003785.6605430102,0.38288089230696964,0.8699403263225319,12,0,36,0,12,72,0,0
131,compound,rl_only,66.0,True,398420.088,0.1383,0.9633,,,,,,,,
131,compound,crl,22.0,True,384160.024,0.041,0.9915,,,,,,,,
131,compound,planner_weekly_h14,0.0,True,423711.73148925696,0.0,1.0,3,0,117,0,3,0,0,0
131,compound,planner_daily_h14,0.0,True,641212.8452710039,0.0,1.0,4,0,28,6,4,82,0,0
131,compound,planner_daily_no_expedite,110.0,False,473987.7063174588,0.25395920354699786,0.9380419003064325,0,0,48,10,0,62,0,0
131,compound,planner_daily_expedite_7d,110.0,False,500772.200121943,0.15859276844923037,0.9742177282863846,1,0,35,9,1,75,0,0
131,compound,planner_daily_h28,0.0,True,1075421.4777099965,0.0,1.0,11,0,13,10,11,86,0,0
131,compound,planner_daily_h56,0.0,True,1299173.5063553548,0.0,1.0,19,0,91,10,19,0,0,0
131,compound,planner_daily_h14_k48,0.0,True,1309332.0672488145,0.0,1.0,18,0,25,0,18,77,0,0
132,single,rl_only,0.0,True,368375.934,0.0,1.0,,,,,,,,
132,single,crl,0.0,True,382316.848,0.0,1.0,,,,,,,,
132,single,planner_weekly_h14,0.0,True,379137.3233779715,0.0,1.0,0,0,104,0,0,16,0,0
132,single,planner_daily_h14,0.0,True,381291.1923697371,0.0,1.0,0,0,10,0,0,110,0,0
132,single,planner_daily_no_expedite,0.0,True,381291.1923697371,0.0,1.0,0,0,10,0,0,110,0,0
132,single,planner_daily_expedite_7d,0.0,True,381291.1923697371,0.0,1.0,0,0,10,0,0,110,0,0
132,single,planner_daily_h28,0.0,True,306042.40323181264,0.0,1.0,0,0,120,0,0,0,0,0
132,single,planner_daily_h56,0.0,True,465392.2176306366,0.0,1.0,2,0,110,8,2,0,0,0
132,single,planner_daily_h14_k48,0.0,True,381291.1923697371,0.0,1.0,0,0,10,0,0,110,0,0
133,dual,rl_only,78.4,True,404983.598,0.3827,0.9157,,,,,,,,
133,dual,crl,105.0,True,391917.724,0.2983,0.9141,,,,,,,,
133,dual,planner_weekly_h14,97.0,True,468059.05586912343,0.2671043523646633,0.9318746669743968,2,0,109,0,2,9,0,0
133,dual,planner_daily_h14,0.0,True,1180775.249952724,0.0,1.0,19,0,15,0,19,86,0,0
133,dual,planner_daily_no_expedite,105.0,True,425823.2128830915,0.2825606842050314,0.9203794641329465,0,0,61,0,0,59,0,0
133,dual,planner_daily_expedite_7d,67.0,True,533937.2222968324,0.39449114257206347,0.9120497632859195,3,0,54,0,3,63,0,0
133,dual,planner_daily_h28,0.0,True,1076292.1555255859,0.0,1.0,28,4,92,0,28,0,0,0
133,dual,planner_daily_h56,0.0,True,1057240.4763562619,0.0,1.0,33,9,87,0,33,0,0,0
133,dual,planner_daily_h14_k48,0.0,True,1112843.364013409,0.0,1.0,18,0,16,0,18,86,0,0
134,compound,rl_only,51.2,True,377106.846,0.0897,0.9863,,,,,,,,
134,compound,crl,0.0,True,396464.806,0.0,1.0,,,,,,,,
134,compound,planner_weekly_h14,36.0,True,470722.14146101405,0.1739426279109184,0.9887159605988127,4,0,116,0,4,0,0,0
134,compound,planner_daily_h14,0.0,True,1497067.6867260076,0.0,1.0,24,2,26,0,24,70,0,0
134,compound,planner_daily_no_expedite,33.0,True,436918.1283188675,0.17679488349522682,0.9907786741985393,0,0,37,10,0,73,0,0
134,compound,planner_daily_expedite_7d,82.0,True,537715.275051759,0.16412885293990045,0.9771746687643176,2,0,44,9,2,65,0,0
134,compound,planner_daily_h28,0.0,True,1335511.6952309962,0.0,1.0,17,0,12,6,17,85,0,0
134,compound,planner_daily_h56,0.0,True,1325251.445356039,0.0,1.0,20,0,90,10,20,0,0,0
134,compound,planner_daily_h14_k48,0.0,True,1324368.1778788466,0.0,1.0,24,2,94,2,24,0,0,0
135,single,rl_only,0.0,True,402465.572,0.0,1.0,,,,,,,,
135,single,crl,0.0,True,429352.922,0.0,1.0,,,,,,,,
135,single,planner_weekly_h14,0.0,True,404293.6440335546,0.0,1.0,0,0,104,0,0,16,0,0
135,single,planner_daily_h14,0.0,True,406868.0165224978,0.0,1.0,0,0,10,0,0,110,0,0
135,single,planner_daily_no_expedite,0.0,True,406868.0165224978,0.0,1.0,0,0,10,0,0,110,0,0
135,single,planner_daily_expedite_7d,0.0,True,406868.0165224978,0.0,1.0,0,0,10,0,0,110,0,0
135,single,planner_daily_h28,0.0,True,330494.15707214514,0.0,1.0,0,0,120,0,0,0,0,0
135,single,planner_daily_h56,0.0,True,794439.815061966,0.0,1.0,10,0,104,6,10,0,0,0
135,single,planner_daily_h14_k48,0.0,True,406868.0165224978,0.0,1.0,0,0,10,0,0,110,0,0
136,dual,rl_only,77.4,True,558559.49,0.3136,0.9325,,,,,,,,
136,dual,crl,100.4,True,572712.982,0.26,0.9349,,,,,,,,
136,dual,planner_weekly_h14,35.0,True,566934.9728641957,0.3517891684085089,0.9643232417186577,3,0,117,0,3,0,0,0
136,dual,planner_daily_h14,33.0,True,1511315.2428377785,0.24401027070392858,0.9825050599004758,18,0,24,0,18,78,0,0
136,dual,planner_daily_no_expedite,109.0,True,600749.7319936393,0.2601947304443122,0.9269337356610557,0,0,57,10,0,53,0,0
136,dual,planner_daily_expedite_7d,89.0,True,664364.7806685412,0.33590721198288664,0.9039442436352353,1,0,66,10,1,43,0,0
136,dual,planner_daily_h28,96.0,True,1111475.1578410512,0.14586790350029621,0.981319074472453,9,0,32,10,9,69,0,0
136,dual,planner_daily_h56,0.0,True,1454586.4752091218,0.0,1.0,19,0,91,10,19,0,0,0
136,dual,planner_daily_h14_k48,109.0,True,600749.7319936393,0.2601947304443122,0.9269337356610557,0,0,58,10,0,52,0,0
137,compound,rl_only,0.0,True,350379.46,0.0,1.0,,,,,,,,
137,compound,crl,0.0,True,346770.168,0.0,1.0,,,,,,,,
137,compound,planner_weekly_h14,0.0,True,428920.9013864172,0.0,1.0,3,0,117,0,3,0,0,0
137,compound,planner_daily_h14,0.0,True,420221.8050543553,0.0,1.0,1,0,39,0,1,80,0,0
137,compound,planner_daily_no_expedite,0.0,True,389443.8287521081,0.0,1.0,0,0,44,0,0,76,0,0
137,compound,planner_daily_expedite_7d,0.0,True,420221.8050543553,0.0,1.0,1,0,39,0,1,80,0,0
137,compound,planner_daily_h28,0.0,True,1333125.307882587,0.0,1.0,27,4,93,0,27,0,0,0
137,compound,planner_daily_h56,0.0,True,1314886.6122172014,0.0,1.0,34,10,86,0,34,0,0,0
137,compound,planner_daily_h14_k48,0.0,True,1279589.3525226829,0.0,1.0,17,0,27,0,17,76,0,0
138,single,rl_only,0.0,True,395022.398,0.0,1.0,,,,,,,,
138,single,crl,0.0,True,408943.65,0.0,1.0,,,,,,,,
138,single,planner_weekly_h14,0.0,True,333015.80819978885,0.0,1.0,0,0,120,0,0,0,0,0
138,single,planner_daily_h14,0.0,True,333015.80819978885,0.0,1.0,0,0,120,0,0,0,0,0
138,single,planner_daily_no_expedite,0.0,True,333015.80819978885,0.0,1.0,0,0,120,0,0,0,0,0
138,single,planner_daily_expedite_7d,0.0,True,333015.80819978885,0.0,1.0,0,0,120,0,0,0,0,0
138,single,planner_daily_h28,0.0,True,333015.80819978885,0.0,1.0,0,0,120,0,0,0,0,0
138,single,planner_daily_h56,0.0,True,460415.5187717071,0.0,1.0,3,0,117,0,3,0,0,0
138,single,planner_daily_h14_k48,0.0,True,333015.80819978885,0.0,1.0,0,0,120,0,0,0,0,0
139,dual,rl_only,36.0,True,362074.658,0.0343,0.9971,,,,,,,,
139,dual,crl,0.0,True,389808.448,0.0,1.0,,,,,,,,
139,dual,planner_weekly_h14,106.0,True,399939.13576988014,0.1816481676656033,0.9606301856317429,2,0,116,2,2,0,0,0
139,dual,planner_daily_h14,0.0,True,882763.3080963615,0.0,1.0,9,0,17,2,9,92,0,0
139,dual,planner_daily_no_expedite,0.0,True,408334.8870945167,0.0,0.998761340639515,0,0,31,10,0,79,0,0
139,dual,planner_daily_expedite_7d,0.0,True,503875.9174106075,0.0,1.0,2,0,21,8,2,89,0,0
139,dual,planner_daily_h28,0.0,True,525519.9913567543,0.0,1.0,4,0,106,10,4,0,0,0
139,dual,planner_daily_h56,0.0,True,734053.745388799,0.0,1.0,9,0,101,10,9,0,0,0
139,dual,planner_daily_h14_k48,102.0,True,891882.4933509586,0.2732141676926554,0.9335487812792037,11,0,25,9,11,75,0,0
140,compound,rl_only,54.2,True,358212.554,0.1425,0.9715,,,,,,,,
140,compound,crl,0.0,True,366412.892,0.0,1.0,,,,,,,,
140,compound,planner_weekly_h14,101.0,True,432500.8280122303,0.1303118529456035,0.9804837085708883,5,0,115,0,5,0,0,0
140,compound,planner_daily_h14,0.0,True,1372922.679338187,0.0,1.0,25,3,21,2,25,72,0,0
140,compound,planner_daily_no_expedite,104.0,True,437114.65877476806,0.21408864172264713,0.9549890543364261,0,0,49,10,0,61,0,0
140,compound,planner_daily_expedite_7d,110.0,False,566831.6343231614,0.26005816594050213,0.9337194089734657,3,0,46,9,3,62,0,0
140,compound,planner_daily_h28,0.0,True,896862.606973451,0.0,1.0,13,0,97,10,13,0,0,0
140,compound,planner_daily_h56,0.0,True,1138911.7517348612,0.0,1.0,17,0,93,10,17,0,0,0
140,compound,planner_daily_h14_k48,0.0,True,1372922.679338187,0.0,1.0,25,3,21,2,25,72,0,0
141,single,rl_only,0.0,True,349099.118,0.0,1.0,,,,,,,,
141,single,crl,0.0,True,336651.344,0.0,1.0,,,,,,,,
141,single,planner_weekly_h14,0.0,True,387369.4540731728,0.0,1.0,0,0,104,0,0,16,0,0
141,single,planner_daily_h14,0.0,True,387369.4540731728,0.0,1.0,0,0,10,0,0,110,0,0
141,single,planner_daily_no_expedite,0.0,True,387369.4540731728,0.0,1.0,0,0,10,0,0,110,0,0
141,single,planner_daily_expedite_7d,0.0,True,387369.4540731728,0.0,1.0,0,0,10,0,0,110,0,0
141,single,planner_daily_h28,0.0,True,312324.7554748658,0.0,1.0,0,0,120,0,0,0,0,0
141,single,planner_daily_h56,0.0,True,312324.7554748658,0.0,1.0,0,0,120,0,0,0,0,0
141,single,planner_daily_h14_k48,0.0,True,387369.4540731728,0.0,1.0,0,0,10,0,0,110,0,0
142,dual,rl_only,0.0,True,347850.158,0.0,1.0,,,,,,,,
142,dual,crl,0.0,True,339294.06,0.0,1.0,,,,,,,,
142,dual,planner_weekly_h14,0.0,True,376769.19609873916,0.0,1.0,0,0,105,0,0,15,0,0
142,dual,planner_daily_h14,0.0,True,378500.7191909562,0.0,1.0,0,0,22,0,0,98,0,0
142,dual,planner_daily_no_expedite,0.0,True,378500.7191909562,0.0,1.0,0,0,22,0,0,98,0,0
142,dual,planner_daily_expedite_7d,0.0,True,378500.7191909562,0.0,1.0,0,0,22,0,0,98,0,0
142,dual,planner_daily_h28,0.0,True,1168774.6622140175,0.0,1.0,21,0,99,0,21,0,0,0
142,dual,planner_daily_h56,0.0,True,1339889.4434539333,0.0,1.0,27,3,93,0,27,0,0,0
142,dual,planner_daily_h14_k48,0.0,True,378420.3656680698,0.0,1.0,0,0,24,0,0,96,0,0
143,compound,rl_only,45.4,True,505405.54,0.4186,0.9305,,,,,,,,
143,compound,crl,25.2,True,468872.93,0.2073,0.9838,,,,,,,,
143,compound,planner_weekly_h14,94.0,True,607113.9319686833,0.37942930924217527,0.8876122179752862,4,0,115,1,4,0,0,0
143,compound,planner_daily_h14,31.0,True,1686870.5773826053,0.45480169258938363,0.9488828249627168,26,3,20,1,26,73,0,0
143,compound,planner_daily_no_expedite,97.0,True,646869.3167654829,0.46415581326227956,0.8360197193478285,0,0,56,10,0,53,0,1
143,compound,planner_daily_expedite_7d,96.0,True,752924.7918574103,0.28835410417757307,0.922773881957792,4,0,43,9,4,63,0,1
143,compound,planner_daily_h28,0.0,True,1570650.0037616151,0.0,1.0,18,0,11,8,18,83,0,0
143,compound,planner_daily_h56,0.0,True,1501831.6696851482,0.0,0.9988402917045106,24,2,86,10,24,0,0,0
143,compound,planner_daily_h14_k48,31.0,True,1686870.5773826053,0.45480169258938363,0.9488828249627168,26,3,20,1,26,73,0,0
144,single,rl_only,60.6,True,415904.704,0.1188,0.9735,,,,,,,,
144,single,crl,16.0,True,428376.686,0.0131,0.9989,,,,,,,,
144,single,planner_weekly_h14,110.0,False,408068.4749073086,0.03520880626793895,0.9966389427910126,0,0,106,0,0,14,0,0
144,single,planner_daily_h14,0.0,True,402888.83872634644,0.0,1.0,0,0,12,0,0,108,0,0
144,single,planner_daily_no_expedite,0.0,True,402888.83872634644,0.0,1.0,0,0,12,0,0,108,0,0
144,single,planner_daily_expedite_7d,0.0,True,402888.83872634644,0.0,1.0,0,0,12,0,0,108,0,0
144,single,planner_daily_h28,109.0,True,396676.9885605595,0.16609769428223825,0.9730681276750606,0,0,118,2,0,0,0,0
144,single,planner_daily_h56,0.0,True,716965.9733443086,0.0,1.0,8,0,105,7,8,0,0,0
144,single,planner_daily_h14_k48,0.0,True,402888.83872634644,0.0,1.0,0,0,11,0,0,109,0,0
145,dual,rl_only,75.0,True,457106.184,0.3256,0.9366,,,,,,,,
145,dual,crl,107.0,True,416499.628,0.1574,0.9719,,,,,,,,
145,dual,planner_weekly_h14,75.0,True,543943.3284785779,0.4501633819137738,0.8783807922277507,1,0,108,2,1,9,0,0
145,dual,planner_daily_h14,105.0,True,629282.7769191371,0.17371804520473771,0.9683348500849182,3,0,31,10,3,76,0,0
145,dual,planner_daily_no_expedite,110.0,False,479086.61737069284,0.22084916373076127,0.9469683062653996,0,0,45,10,0,65,0,0
145,dual,planner_daily_expedite_7d,105.0,True,483673.2822324903,0.09395217751453117,0.9857264195198139,1,0,40,10,1,69,0,0
145,dual,planner_daily_h28,105.0,True,559195.947730508,0.2669068830762799,0.9320844339789872,2,0,52,10,2,56,0,0
145,dual,planner_daily_h56,87.0,True,636651.8682613452,0.22481366584039147,0.9592909020765162,6,0,104,10,6,0,0,0
145,dual,planner_daily_h14_k48,88.0,True,911149.9950474077,0.33610805735801863,0.9150280356168728,8,0,30,4,8,78,0,0
146,compound,rl_only,81.2,True,508949.164,0.3192,0.9311,,,,,,,,
146,compound,crl,87.0,True,442950.79,0.1256,0.9784,,,,,,,,
146,compound,planner_weekly_h14,108.0,True,551245.2426848597,0.1943203217264159,0.9586320756945633,4,0,116,0,4,0,0,0
146,compound,planner_daily_h14,33.0,True,1609820.1534795023,0.18842517765987704,0.9875915637580043,22,1,25,0,22,73,0,0
146,compound,planner_daily_no_expedite,94.0,True,526530.0442672072,0.2427230330398703,0.9483518373141804,0,0,44,10,0,66,0,0
146,compound,planner_daily_expedite_7d,109.0,True,667243.6212441241,0.20339175839626328,0.9495243242660276,3,0,59,9,3,49,0,0
